customer_id,credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn
15598586,690,France,Male,31,9,113916.3189284943,1,1,0,116466.24912066656,0
15665014,458,Spain,Male,36,5,0.0,2,1,0,79723.78,0
15701738,580,France,Male,41,1,138430.5119471453,1,1,0,91980.83801715948,0
15650591,766,France,Female,40,10,151213.38415240473,1,1,1,91447.11010499942,0
15652667,591,France,Male,38,9,0.0,2,1,1,113038.38683246866,0
15679622,603,France,Male,34,8,0.0,2,1,0,35782.64909350791,0
15730150,592,France,Male,38,0,130903.3411036618,1,1,0,39328.75691863453,0
15813192,528,France,Male,27,6,0.0,2,1,1,109806.63459328152,0
15606554,809,France,Male,38,1,81223.45930131756,2,1,1,126615.18790732167,0
15611794,524,France,Female,63,6,155605.80757320963,1,1,1,39026.779859685965,0
15672357,625,France,Male,37,8,0.0,2,1,0,161507.63213667844,0
15711759,592,France,Male,30,7,99865.89563837368,2,1,1,132035.88234734422,0
15615296,432,France,Male,39,9,0.0,2,1,0,106167.83618772864,0
15699294,565,France,Male,34,1,0.0,1,1,1,110604.43524188772,0
15788634,778,France,Male,38,2,108209.97805097255,1,1,1,109188.78860680581,0
15660871,665,France,Male,28,8,137300.23,1,1,0,90174.83,0
15618258,647,France,Male,37,7,141524.24759095837,1,1,0,103280.97650156899,0
15722535,458,France,Female,34,7,127211.13613734626,1,1,1,63511.15598572541,0
15711977,696,France,Male,35,4,147224.3733774254,1,1,1,104897.71489857936,0
15690169,634,France,Male,35,8,151608.75089592522,1,1,0,22573.132148792705,0
15790689,599,France,Male,33,9,9678.513278079758,1,1,1,117859.98141514647,0
15665181,840,France,Male,28,7,0.0,2,1,1,16124.367086117476,0
15633608,637,France,Female,34,3,140680.0788081949,1,1,1,74055.79613924323,0
15805261,687,France,Male,29,8,0.0,2,1,0,145435.73889107295,0
15740356,656,France,Male,26,4,134451.1721259609,1,1,1,163859.90074445726,0
15808223,642,France,Male,38,3,110031.06435156339,1,1,1,54166.504626234026,0
15769980,692,France,Male,38,3,111322.72330754422,1,1,1,57378.87414504627,0
15675450,686,France,Male,44,9,0.0,2,1,1,75213.63580989522,0
15776494,693,France,Male,59,5,112757.14837439616,1,1,1,47401.9114861131,0
15592412,717,France,Male,41,4,131869.84514725814,1,1,0,59422.21215174899,0
15777452,599,France,Male,44,8,96383.08149682135,1,1,0,92480.29792274875,0
15692258,568,France,Male,33,1,134773.6891835801,1,1,0,134018.2669206687,0
15791045,588,France,Male,33,4,127458.98528028396,1,1,1,156846.4111908057,0
15807889,620,Germany,Male,72,4,131489.60261832984,1,1,1,9697.179124885617,0
15602043,792,France,Female,41,5,131542.3560847823,1,1,0,128783.50952504991,1
15807335,635,France,Male,63,3,25855.791335630012,1,1,1,85993.41877494189,0
15629985,729,France,Female,47,10,80563.72241851747,2,1,1,81004.00437290508,0
15679453,607,France,Female,36,9,127104.81224748195,1,1,0,120305.27203198211,0
15637315,607,France,Male,35,3,0.0,2,1,1,51570.00754931986,0
15691513,586,France,Male,56,8,0.0,2,1,1,50775.07146002877,0
15622289,584,France,Female,37,7,0.0,2,1,0,31632.614786464896,0
15715184,777,France,Female,31,4,115144.88288525626,2,1,0,38919.04446143583,0
15702801,669,France,Female,33,3,100394.81404806447,1,1,0,130142.14219711241,0
15719931,783,France,Female,29,8,0.0,2,1,1,166292.98081495677,0
15806081,550,Germany,Male,44,2,67254.43189325489,2,1,0,31875.739303798968,1
15796336,782,France,Female,34,9,0.0,2,1,0,138752.5895409385,0
15647306,759,France,Male,27,9,133227.2036065741,1,1,0,157058.31119602424,0
15742369,662,France,Male,30,4,35863.04870367231,2,1,1,20444.838387172887,0
15655859,848,Spain,Male,35,5,120046.74,2,1,0,84710.65,0
15675650,503,France,Male,36,6,102363.6863447106,2,1,1,87393.46708423008,0
15574119,596,France,Male,62,4,51322.672758735236,1,1,1,131047.3564844025,0
15754168,503,France,Male,36,2,0.0,2,1,1,168327.40642333325,0
15763029,645,France,Male,44,9,168076.78577811568,2,1,0,82333.10466228181,0
15765048,595,France,Male,31,4,0.0,2,1,1,167149.28219482565,0
15786215,789,France,Male,57,8,106210.98447868456,2,1,0,72506.83014503344,0
15707559,682,France,Female,30,9,0.0,2,1,1,195104.91,0
15582129,560,Germany,Male,68,2,27906.88227311941,1,1,1,184165.72312174446,0
15687540,697,France,Female,33,9,104193.32094402745,2,1,0,72760.48224108192,0
15787196,683,France,Male,43,4,0.0,1,1,0,90496.59353386304,0
15670898,728,France,Male,63,5,86674.66696173567,2,1,1,11580.321114447943,0
15775433,656,France,Male,72,4,13179.957907981938,1,1,1,136278.67418800152,0
15700693,693,France,Male,68,2,0.0,2,1,1,59864.96,0
15677955,757,France,Male,33,1,109283.95173093345,1,1,1,53031.04586367282,0
15570086,723,France,Male,21,9,92437.00822345275,2,1,1,14506.285659081113,0
15794875,737,France,Male,34,6,0.0,1,1,1,183203.4744134048,0
15673591,754,France,Male,40,3,158256.95498459841,1,1,1,94152.32934972424,0
15631756,491,France,Male,34,6,141247.45831664602,1,1,0,89704.91623914908,0
15757617,702,France,Male,64,5,123467.71787007709,2,1,0,27860.36844247776,0
15612729,645,France,Female,62,6,0.0,2,1,1,57914.12121253446,0
15637857,612,France,Male,31,8,0.0,2,1,1,51331.745065394774,0
15681007,850,France,Male,34,3,143409.79510061798,1,1,1,105133.3461254918,0
15593622,590,France,Male,41,9,111147.19055980448,2,1,0,177273.25803719467,0
15629273,706,France,Male,40,8,153606.7231042382,1,1,0,189109.77117186633,0
15765846,816,France,Female,32,2,123107.19809276263,1,1,0,102008.53298409484,0
15596013,578,France,Female,56,1,130122.53601668379,1,1,0,121786.67968656548,1
15722473,661,France,Male,40,2,0.0,1,1,0,64405.836160073195,0
15774936,598,France,Male,41,5,111963.80755149783,1,1,0,185977.9935107465,0
15685640,706,France,Male,40,3,141309.12754894502,1,1,1,157361.57113910007,0
15566563,797,France,Male,31,4,106199.31589200976,1,1,1,10063.099064668946,0
15768746,549,France,Male,32,7,0.0,1,1,0,162254.39992724799,0
15689952,710,France,Male,40,4,0.0,1,1,1,149009.31242191428,0
15725906,604,France,Female,52,8,0.0,2,1,1,59020.584788394466,0
15634501,488,France,Male,58,6,134085.25666375752,1,1,1,171561.8608333627,0
15571940,676,France,Male,23,4,119865.47725316464,2,1,1,50442.037973911334,0
15741643,739,France,Male,34,8,130783.86270456642,1,1,1,63037.18063174699,0
15806822,704,France,Male,38,1,0.0,2,1,0,111576.15675633692,0
15701166,660,France,Male,40,5,131754.11,2,1,1,38761.61,0
15718531,577,France,Female,35,7,19675.607808041867,2,1,0,179355.87801829277,0
15628308,794,France,Male,26,6,0.0,2,1,1,16903.73030513068,0
15585287,816,France,Male,33,8,95222.00655703379,1,1,0,77059.05837363504,0
15781619,791,France,Female,38,1,0.0,2,1,0,147674.4171893102,0
15805162,515,France,Male,32,0,0.0,2,1,1,173537.81474686915,0
15588535,748,France,Female,40,5,0.0,2,1,1,19908.563706777597,0
15775307,492,France,Male,38,3,103910.7894816863,2,1,1,90318.87078514647,0
15777616,549,France,Male,31,9,117128.53007417382,1,1,0,33316.79409681463,0
15692291,557,France,Female,43,7,13103.89454741453,2,1,0,160768.13290137608,0
15680843,675,France,Male,34,8,0.0,2,1,1,184842.21,0
15606232,635,Spain,Female,35,6,96972.00294214457,1,1,1,122131.92675371439,0
15641585,812,France,Male,37,7,103218.1022912406,1,1,1,82284.85266638585,0
15684358,705,France,Male,40,4,0.0,2,1,1,194994.28945167287,0
15806389,594,Germany,Male,60,2,140381.7438090479,1,1,1,138927.79909483957,0
15641860,813,France,Male,33,7,113159.88479197446,2,1,1,172751.40382252051,0
15814237,585,France,Male,30,4,123264.28475453577,1,1,1,42068.678234803134,0
15808780,850,France,Male,34,3,0.0,2,1,0,31319.685212376193,0
15767064,621,France,Male,38,3,36387.98985423812,2,1,1,58639.98977006636,0
15751177,680,France,Male,43,2,112990.2668229368,1,1,0,176403.45339403627,1
15613427,668,France,Female,54,7,87965.6531766488,2,1,1,113093.32489991368,0
15647259,671,France,Female,34,2,0.0,2,1,0,78912.45749818043,0
15748660,561,Germany,Female,49,1,102025.32,1,1,0,133051.64,1
15726695,607,Spain,Male,22,9,123315.44309258832,2,1,0,95048.11176922354,0
15757473,762,France,Female,28,7,145700.67260176348,2,1,0,58660.21188267359,0
15809509,697,France,Female,32,3,108183.23739076487,1,1,1,126151.21827349254,0
15715512,850,France,Male,31,2,155578.35170658916,1,1,1,158943.29880731064,0
15614168,768,France,Male,46,5,100215.3286005642,2,1,0,55189.48241568458,0
15679818,655,France,Female,63,6,117958.01309617463,1,1,1,65641.4290505352,0
15609928,842,France,Female,41,5,110547.73699056916,2,1,1,26679.446751428302,0
15731246,638,France,Male,34,10,0.0,2,1,1,110322.42184757028,0
15685243,760,France,Male,61,10,0.0,2,1,1,78026.35976204995,0
15638730,720,France,Female,22,2,37437.4644109984,1,1,1,6359.280502679627,0
15697034,601,France,Male,28,2,0.0,1,1,0,30955.40085438534,0
15699225,679,France,Male,40,0,0.0,2,1,0,62222.037622722135,0
15677387,750,France,Male,37,9,135316.89377781557,2,1,1,69621.44960713378,0
15759184,698,France,Male,35,7,115763.47419244432,2,1,0,12355.691945956249,0
15595991,617,France,Female,55,8,96573.31357976857,1,1,1,56133.78218091761,0
15681332,473,France,Female,43,7,0.0,1,1,0,156243.2537024249,0
15756299,727,Spain,Male,65,3,73938.67689201886,2,1,1,108202.71970448329,0
15750547,744,France,Male,27,8,0.0,2,1,1,49819.19468994127,0
15566380,590,France,Female,31,8,44937.17524645339,2,1,1,144988.31685415693,0
15675963,565,France,Female,54,8,0.0,2,1,1,84170.47407470248,0
15674671,546,France,Male,72,3,105004.81712821175,1,1,1,172670.10794172023,0
15621466,574,France,Male,38,2,124566.69712994121,1,1,0,55275.243366310606,0
15607176,578,France,Male,23,4,0.0,1,1,1,177187.35449455978,0
15570299,588,Germany,Male,32,6,143594.96512053866,2,1,0,96807.36234401054,0
15613197,610,France,Male,39,8,0.0,2,1,0,38231.48568570171,0
15798885,586,Spain,Male,60,4,145468.062374168,1,1,1,66503.86680388628,0
15714883,525,France,Male,27,2,98128.2143287324,1,1,0,43601.646033320234,0
15604497,477,France,Male,49,7,102946.51905342912,1,1,0,176102.84454495978,0
15773949,661,France,Male,36,3,0.0,2,1,1,10609.094774603873,0
15774164,592,France,Female,34,5,147820.0961087832,2,1,0,38003.04942335783,0
15774127,500,France,Female,37,3,0.0,2,1,0,81310.3715294527,0
15619016,637,France,Female,44,5,107107.96706513615,1,1,1,37387.76226949305,0
15795759,698,Germany,Female,52,1,107906.75,1,1,0,168886.39,1
15798844,658,France,Female,51,7,122131.22457411699,1,1,1,187492.44228074513,0
15717962,687,Germany,Male,60,7,103610.87395809403,2,1,1,80036.7559324271,0
15691504,628,Germany,Female,51,7,93575.08303988054,1,1,0,56454.69757729059,0
15693893,677,France,Male,59,9,27900.072801341084,2,1,1,67890.0238686751,0
15672499,635,France,Male,34,3,134692.4,2,1,1,83773.02,0
15750410,691,France,Male,30,4,113251.35617715033,1,1,1,100264.1976777335,0
15568904,617,France,Male,31,3,76132.13517919334,2,1,0,22001.01577810358,0
15649033,622,France,Female,50,7,127676.21990808293,2,1,1,142764.6753103617,0
15780989,591,France,Male,38,1,134391.5076896295,1,1,0,159237.61956360156,0
15771059,742,France,Male,33,1,145569.49958212365,1,1,1,180171.6879145864,0
15687852,599,France,Female,31,4,105542.5366486158,1,1,0,165426.94709794546,0
15695280,556,France,Male,24,8,128494.72194037787,1,1,0,47565.63207589777,0
15592751,671,France,Male,62,4,84543.24228843488,1,1,1,65595.67634982626,0
15598338,646,France,Male,35,2,184300.18607375206,2,1,0,90757.4292816285,0
15735784,584,France,Male,37,9,0.0,1,1,0,63564.24065298762,0
15629128,820,France,Male,37,2,145149.62385197484,1,1,1,172875.7633006951,0
15642870,659,France,Female,58,6,0.0,2,1,1,135602.9990959763,0
15637977,547,France,Male,27,8,145048.5971781795,1,1,0,66530.37632441448,0
15600792,637,France,Male,31,1,0.0,1,1,1,124680.42993258129,0
15576131,677,France,Male,39,5,0.0,2,1,0,178581.20633766265,0
15686588,770,France,Female,28,2,103173.12138088589,1,1,1,118811.15476926317,0
15761018,579,Germany,Male,49,2,132809.427212113,1,1,0,171308.31782991538,0
15616029,716,France,Male,32,8,0.0,2,1,1,27224.66397320258,0
15761149,674,France,Male,44,8,126110.23010763532,2,1,0,23712.64428719769,0
15802758,578,France,Female,24,4,118850.80039541182,1,1,0,53016.63001604685,0
15647838,627,Germany,Female,48,4,110000.56268900269,1,1,1,15657.541810209805,0
15735968,602,France,Male,37,10,0.0,2,1,1,69201.33832111978,0
15581286,718,France,Male,38,9,172574.46522556647,2,1,0,63396.30832171963,0
15625445,534,France,Female,36,8,100855.04496296888,2,1,1,42037.859321102645,0
15600173,671,France,Male,32,9,0.0,2,1,1,43835.82672539874,0
15635143,740,France,Male,41,3,137798.31915980665,1,1,1,188422.03597158572,0
15664849,568,France,Male,39,3,88115.0186001505,1,1,1,151263.02062461167,0
15762455,635,France,Male,29,7,115314.57928301784,1,1,1,179793.97306269011,0
15797165,694,France,Male,56,9,0.0,2,1,1,128256.24767159816,0
15788189,671,France,Female,39,7,84822.70089054239,2,1,1,132055.93238548381,0
15780492,659,France,Male,42,5,0.0,2,1,0,22656.239286323427,0
15678497,745,France,Female,45,3,0.0,2,1,0,170380.34197763837,1
15588560,562,France,Male,32,9,145313.44793867707,2,1,0,113874.32529617244,0
15606003,574,France,Female,23,3,61690.84209697399,2,1,1,17532.92988932428,0
15611756,542,France,Female,47,5,49917.46796793626,2,1,1,48379.92555091008,0
15789563,739,Germany,Female,39,7,121844.93921179089,2,1,1,170122.14987387258,0
15702416,739,France,Male,40,7,99955.06924218858,2,1,0,169482.37279166284,0
15766288,590,Germany,Female,36,6,117733.79948483134,1,1,0,191712.95349232087,0
15667633,632,France,Male,38,2,0.0,2,1,1,19138.117955167065,0
15622774,657,France,Male,35,1,82211.82087886111,1,1,1,177944.43042354455,0
15755416,557,France,Male,33,3,86640.51010360612,1,1,1,125168.00435049472,0
15769915,645,France,Female,27,1,116751.08363870188,1,1,1,11295.211210996305,0
15643908,447,France,Female,40,7,0.0,2,1,0,85076.65433654148,0
15627395,654,France,Male,41,8,184748.05779655662,1,1,0,51280.06904427779,0
15679663,492,France,Female,36,0,0.0,1,1,0,155327.40732654656,0
15651581,698,France,Male,72,6,121069.62573700545,1,1,1,42981.89660950736,0
15596379,686,France,Male,39,4,123234.10292921183,1,1,1,27581.920130784347,0
15746674,715,France,Male,42,7,0.0,2,1,0,27756.329750346384,0
15801256,763,France,Male,54,6,0.0,2,1,1,7771.382719146743,0
15663808,631,France,Male,59,7,114116.48045781493,2,1,1,137688.19949083895,0
15598521,551,Germany,Male,32,7,139971.85740552848,2,1,1,100171.48237301294,0
15621457,850,France,Male,27,7,72711.4128287666,2,1,1,164292.13311771245,0
15764726,578,France,Male,23,3,118299.02013526967,2,1,1,14328.808947883474,0
15646374,734,France,Female,29,3,12461.843549267083,2,1,1,9464.009940093776,0
15716501,687,France,Male,32,9,96540.7968142816,1,1,0,171165.5679140311,0
15589948,645,France,Male,29,2,151300.78355128062,2,1,1,135813.34192744247,0
15811343,666,France,Male,39,4,161177.64198329957,2,1,1,62812.74945717696,0
15659677,748,France,Male,40,9,145782.8210634855,1,1,1,66169.79401102249,0
15594436,565,France,Male,33,1,37703.636776358806,2,1,1,12196.959487180022,0
15748995,726,France,Female,30,8,0.0,2,1,1,39676.21864593318,0
15677062,627,France,Female,33,6,110680.32128559687,1,1,1,4963.62783918358,0
15697201,651,France,Male,42,2,0.0,1,1,1,147722.54231023224,0
15666453,624,France,Female,31,4,36040.03999776649,2,1,1,38075.07084711339,0
15693771,647,France,Female,43,8,94781.38438471123,2,1,0,79256.26213996009,0
15569867,539,France,Male,29,8,0.0,2,1,1,23132.7442199449,0
15711602,645,France,Male,35,4,86129.52525782809,2,1,1,101142.56629878034,0
15717736,658,France,Male,47,9,45670.50302658193,2,1,1,146921.6278335699,0
15750441,774,France,Male,35,4,19156.224889643418,2,1,1,113392.33634712,0
15732791,643,France,Male,30,4,126431.06915103059,1,1,1,137065.07876868732,0
15775104,714,France,Male,37,2,159417.37302607574,2,1,0,50569.192855208385,0
15757607,630,France,Male,41,1,0.0,1,1,0,186847.79419388913,0
15793070,504,France,Female,38,3,75793.95669103977,2,1,0,167364.3922407056,0
15760456,738,France,Male,36,9,117218.24785706706,1,1,1,167009.8374944382,0
15665385,657,France,Male,41,6,86264.33253901202,1,1,0,95630.52375532537,0
15612418,742,France,Male,37,9,0.0,2,1,0,17736.26535009255,0
15727138,715,France,Male,45,9,0.0,2,1,1,51002.11151123042,0
15732061,850,Germany,Male,35,1,21719.033323525233,1,1,0,8250.777728997826,0
15776051,540,France,Female,44,4,0.0,2,1,1,30582.290500989475,0
15616530,641,France,Male,38,7,142862.10670423787,1,1,0,50073.73924808873,0
15632344,796,France,Male,41,0,100160.04197940268,2,1,0,94359.78334798149,0
15744979,662,France,Female,38,8,0.0,2,1,1,173463.13124398692,0
15745433,717,France,Male,33,2,184066.39656978607,2,1,1,33681.832992091615,0
15683657,631,France,Female,30,1,65734.53629422086,1,1,1,78134.10580207931,0
15718572,613,France,Female,57,6,143125.05946710985,2,1,1,101465.5289749701,0
15665783,563,France,Female,49,7,0.0,2,1,1,78970.45295982018,0
15652782,668,France,Female,47,3,100648.05853722479,2,1,0,195088.61708935525,0
15707025,633,France,Female,30,4,0.0,2,1,1,9697.25327425178,0
15647807,642,France,Male,40,8,109219.83,1,1,0,52827.51,0
15718281,689,France,Male,68,2,30050.27004217569,2,1,1,78833.75894585763,0
15660571,665,France,Male,43,9,135332.12769212495,2,1,0,62405.447768685764,0
15727857,628,France,Male,39,3,0.0,2,1,0,165908.61726628485,0
15639252,604,France,Male,30,7,129060.87435332785,2,1,0,17714.66504147323,0
15628144,632,Spain,Male,71,5,109095.118005874,1,1,1,73886.04600243682,0
15683560,642,France,Female,40,7,0.0,2,1,0,183963.34,0
15653275,752,France,Male,46,2,0.0,2,1,1,57271.13627731521,0
15622182,630,France,Male,33,3,142444.64630603406,2,1,1,103764.79104214706,0
15613962,515,France,Female,35,7,0.0,2,1,1,178957.75034796033,0
15618437,580,France,Male,34,10,0.0,2,1,0,149030.0635330592,0
15783338,459,France,Female,36,2,143936.1071875791,1,1,1,102338.8501032257,0
15764491,693,France,Male,42,9,185120.92939700687,2,1,1,67494.15286838605,0
15712960,619,France,Male,35,1,148697.1652353715,1,1,1,13449.078916669605,0
15688157,682,France,Female,34,2,29634.887004892662,2,1,1,80622.07396637737,0
15579287,606,France,Male,35,3,0.0,2,1,1,91388.30466057661,0
15570931,618,France,Male,62,6,0.0,2,1,1,43017.28264475995,0
15615177,615,France,Male,30,7,127076.5865932853,1,1,1,73251.1374138101,0
15809906,587,France,Male,27,3,145164.5627952537,1,1,1,60474.79307616312,0
15652169,627,France,Male,35,2,118521.93686559988,1,1,0,126155.60503610966,0
15649450,779,France,Female,26,7,135103.84188850655,1,1,0,165625.41658134357,0
15777179,743,France,Male,30,9,0.0,2,1,1,55711.102789204895,0
15803538,682,Spain,Male,57,2,0.0,1,1,1,102824.7640804308,0
15610936,568,France,Female,33,6,0.0,2,1,0,113515.39672363359,0
15590094,611,France,Male,37,9,119274.26817172093,1,1,0,56651.59747648441,0
15572706,603,France,Male,37,5,0.0,1,1,0,79266.91455096377,0
15634564,617,Spain,Male,31,8,126480.82599547297,1,1,1,159569.41635759396,0
15684296,667,France,Male,30,5,136781.32996134934,1,1,1,128213.22253691463,0
15702293,589,France,Male,37,7,0.0,2,1,1,119796.56496311029,0
15642099,683,France,Male,36,8,0.0,2,1,0,33771.46570558791,0
15773273,717,Germany,Female,33,5,115430.56513439279,1,1,1,147874.0199589255,0
15613337,785,France,Male,34,2,0.0,2,1,1,173381.8489483092,0
15800482,591,France,Male,34,7,0.0,2,1,0,171404.3075868928,0
15732644,627,France,Female,53,3,96435.12931795453,1,1,1,163252.30170198437,1
15713426,575,France,Male,35,1,138087.8985852524,1,1,1,84715.24311938314,0
15640789,671,France,Male,38,6,130121.02524959216,1,1,0,143587.3813985627,0
15598892,811,France,Male,29,5,103627.42949715955,2,1,1,169684.3853136925,0
15606436,585,Spain,Male,37,7,0.0,2,1,0,177774.6000462474,0
15751227,819,France,Female,43,2,138744.7439148545,1,1,1,133689.54067600617,0
15812365,850,France,Male,40,8,102800.65,1,1,0,60811.56,0
15616088,744,France,Male,69,4,138578.51318455918,1,1,1,131086.31941766702,0
15803886,615,France,Female,32,7,102554.53359138078,1,1,0,145924.68605182553,0
15587311,601,France,Male,33,6,0.0,2,1,1,102021.39533261964,0
15617401,468,France,Male,22,2,0.0,2,1,0,28123.99,0
15775886,665,France,Male,35,5,0.0,2,1,0,153104.8099198276,0
15807305,771,France,Male,39,3,0.0,2,1,0,167384.717071041,0
15761717,702,France,Male,26,10,37092.84990450981,1,1,0,34927.790689517424,0
15628008,765,France,Male,29,7,124783.83891759058,2,1,0,92878.83480731986,0
15583755,616,France,Male,29,3,141897.0196112931,1,1,1,31305.154879810507,0
15661409,569,France,Female,39,2,0.0,1,1,0,141095.58979961585,0
15774250,515,France,Male,39,3,154567.54313363705,2,1,0,98174.00934598342,0
15681476,520,France,Female,39,1,84078.73943227758,1,1,1,106345.75460145606,0
15654870,786,France,Female,46,8,0.0,2,1,1,108895.79981487762,0
15790448,463,France,Male,36,6,35266.38574765015,2,1,0,94603.60805013776,0
15785326,616,France,Male,35,6,133963.37764834752,2,1,0,72274.4101390932,0
15592854,702,France,Male,26,4,109975.3468516649,1,1,0,165041.4402617909,0
15617486,536,France,Female,39,1,88856.76576393764,1,1,0,117804.19732585979,0
15806796,561,France,Male,32,10,113878.20751525927,1,1,0,130815.14386500393,0
15644699,850,France,Male,36,2,0.0,2,1,1,4439.748486458382,0
15622305,761,France,Male,31,2,99410.29783157511,1,1,1,93284.32082590456,0
15608209,573,France,Male,32,3,123429.56755795535,1,1,1,50347.21500034199,0
15626898,732,France,Male,31,8,111142.2465506708,1,1,0,130540.27459182843,0
15644297,738,France,Male,37,6,133109.92863456864,1,1,1,170466.0650733562,0
15731569,850,France,Male,81,5,0.0,2,1,1,44827.47,0
15582149,850,France,Male,34,3,153247.1152411016,2,1,0,109422.05541880934,0
15802483,649,France,Female,34,6,134933.5737972467,2,1,1,106599.4576313465,0
15686999,568,France,Female,40,8,0.0,2,1,0,64389.537962621915,0
15772479,656,France,Male,35,5,0.0,2,1,0,148054.48300108823,0
15778884,762,France,Male,37,3,82021.30286228504,2,1,0,176465.42498726907,0
15623630,621,Spain,Male,60,4,141263.79568769113,1,1,0,39641.563110984775,0
15774316,650,France,Male,38,7,0.0,2,1,0,76569.36078991702,0
15695097,572,France,Male,30,1,84422.88017415252,1,1,0,133167.70907622794,0
15645404,622,France,Female,55,4,120060.35075916891,2,1,0,81804.96015575236,1
15750574,660,France,Male,32,5,15208.601832345594,2,1,1,8541.641707736504,0
15636812,541,France,Male,38,9,111050.48957302011,1,1,0,27076.75455218517,0
15712068,593,France,Female,45,9,62905.078852003695,1,1,1,69980.43574685958,0
15652030,638,France,Female,48,3,103735.15615369471,2,1,0,188837.17294628947,1
15577398,769,France,Male,30,6,116859.6681258477,1,1,1,163871.55823781632,0
15756848,555,France,Male,43,10,0.0,2,1,0,78963.80852731291,0
15806929,749,France,Male,37,8,72251.33181790361,1,1,1,90561.47662607636,0
15656005,623,France,Male,32,8,124210.31174339625,1,1,0,109911.97856721962,0
15722632,617,Spain,Female,43,5,114871.72982395097,1,1,1,19550.858489299193,0
15794356,646,France,Male,35,2,144259.1768588128,1,1,0,160790.18396237656,0
15659656,849,France,Male,34,4,139204.7942167786,1,1,1,130327.75878803972,0
15588341,674,France,Male,44,9,156673.84757646013,2,1,0,85869.0647629803,0
15709142,576,France,Female,34,2,91121.83782916538,2,1,0,114305.96520791811,0
15627042,555,France,Female,26,7,0.0,2,1,0,93122.41,0
15627517,465,Spain,Male,27,7,132538.79997176147,1,1,0,153300.78635241138,0
15803032,604,France,Male,36,8,106305.49902784039,1,1,0,174068.1301486662,0
15665129,553,France,Male,34,1,136273.60600955298,2,1,0,91264.80945598522,0
15628272,772,France,Male,37,9,128696.62144394963,1,1,0,79438.04043328877,0
15678206,471,France,Male,42,5,146033.61020416048,2,1,0,133682.6866612544,0
15678427,680,France,Female,29,2,53475.95978846262,2,1,1,16508.37533179327,0
15678067,711,France,Male,40,3,0.0,2,1,0,152138.6358935745,0
15793331,812,France,Male,32,5,133050.97,2,1,0,89385.92,0
15699532,511,France,Female,54,8,124522.47761035524,2,1,0,169456.2086011996,0
15605827,626,France,Male,38,9,0.0,2,1,0,102460.62053945284,0
15643635,658,France,Male,36,6,134972.233056865,1,1,1,143683.22578273207,0
15787710,432,France,Male,35,9,0.0,2,1,0,84203.6584660741,0
15614137,685,France,Female,40,7,0.0,2,1,0,103898.59,0
15754494,592,France,Male,35,5,139078.92079221737,1,1,0,66024.00447604602,0
15713440,621,France,Male,23,4,150027.00394971087,1,1,1,167622.19919971662,0
15803479,719,France,Male,57,1,0.0,1,1,1,4183.681864460887,0
15709639,705,France,Male,26,5,133423.527588063,2,1,1,109654.2390878782,0
15601719,475,France,Male,27,6,131151.7185237353,1,1,0,177725.94046669547,0
15772482,817,France,Male,30,4,132832.95941483136,2,1,0,99070.75614141057,0
15591489,765,France,Male,27,6,134654.27368277192,2,1,0,65708.94918955874,0
15629002,740,France,Male,36,7,105295.05004284123,1,1,1,141814.144073859,0
15798053,717,France,Male,30,8,0.0,2,1,0,117773.16373037771,0
15753895,593,France,Female,37,4,0.0,2,1,0,132382.61332109425,0
15595426,617,France,Male,57,6,82717.57940041902,1,1,1,84809.92107887512,0
15645815,583,France,Female,44,5,0.0,2,1,0,146547.00789612153,0
15632848,626,France,Male,36,1,84493.95570569206,1,1,0,134027.4154365511,0
15703068,701,France,Male,42,9,154916.36734733736,2,1,0,113432.72032404022,0
15791513,661,France,Male,36,4,138725.64127763142,2,1,1,76738.06285385974,0
15587210,550,France,Male,39,9,112129.6838139841,1,1,0,15940.461044238284,0
15793803,598,France,Male,35,1,101270.03255831196,1,1,0,183169.77122595086,0
15787756,476,France,Male,53,9,123253.6289392727,2,1,0,171241.32429636462,0
15723437,682,France,Male,32,2,0.0,2,1,0,62226.70565531779,0
15702715,739,France,Male,32,10,40207.15974805397,2,1,1,90646.225279014,0
15809872,610,France,Male,34,1,80849.80285445109,1,1,1,158334.56927657957,0
15644295,706,France,Male,38,3,119676.9425387751,1,1,1,71819.77130665579,0
15778694,638,France,Female,28,2,38858.1422430696,1,1,1,40857.320136001224,0
15759555,570,France,Male,41,2,0.0,2,1,0,91544.03327136545,0
15631406,460,France,Female,41,3,112973.47037271174,2,1,0,142095.02564422172,0
15616676,682,France,Male,21,2,138084.9841006809,1,1,1,135932.58692344787,0
15771154,663,France,Female,68,8,141744.47747886134,2,1,1,147472.39601323233,0
15669491,850,France,Male,41,2,78810.80360018225,2,1,1,15288.410597591646,0
15697691,517,France,Female,43,6,0.0,2,1,1,89541.97824208954,0
15665180,620,France,Female,32,3,136149.86476489625,1,1,0,66147.2166124087,0
15752588,632,France,Male,35,2,0.0,2,1,1,99448.71366805948,0
15743051,746,France,Male,29,9,174395.96166003478,1,1,1,63816.69581203866,0
15571873,683,France,Male,27,9,108566.23483568948,2,1,1,51911.16822302047,0
15679743,609,France,Male,32,7,80809.45883056952,1,1,1,148493.7777060171,0
15769412,668,France,Male,36,4,161859.0876040836,1,1,0,106543.10335348213,0
15775124,758,France,Male,38,7,0.0,2,1,0,15071.861444732553,0
